word,meaning,image
Do you want to be a hairdresser?,美容師になりたい？,hairdresser.png
Do you want to be a professional soccer player?,プロサッカー選手になりたい？,soccer player.png
Do you want to be a social studies teacher?,社会科の先生になりたい？,teacher.png
Do you want to be a teacher like Ms. Kitano?,北野先生のような先生になりたい？,female teacher.png
Do you want to be a person like Mr. Kusano?,草野先生のような人になりたい？,male principal.png
Do you want to be rich?,お金持ちになりたい？,money.png
Do you want to be happy?,幸せになりたい？,happy.png
Do you want to go to Australia?,オーストラリアに行きたい？,Australia.png
Do you want to go to Tokyo?,東京に行きたい？,Tokyo.png
Do you want to go to Osaka？,大阪に行きたい？,Osaka.png
